Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Order_Date,Time_Orderd,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min)
25.0,5.0,0.0,0.0,0.04,0.04,19-03-2022,16:25,16:40,Sunny,Medium,1,Drinks,motorcycle,0.0,No,,12
36.0,4.7,26.846156,75.8023,26.886156,75.8423,09-03-2022,14:55,0.625,Sandstorms,High,0,Meal,motorcycle,1.0,No,Metropolitian,36
26.0,4.7,13.027018,80.254791,13.037018,80.264791,30-03-2022,11:15,11:25,Sandstorms,High,1,Drinks,motorcycle,1.0,No,Metropolitian,22
29.0,4.6,0.0,0.0,0.04,0.04,24-03-2022,13:55,14:10,Windy,High,0,Meal,motorcycle,1.0,No,Metropolitian,27
37.0,4.8,13.022394,80.242439,13.042394,80.262439,05-04-2022,09:35,09:50,Sandstorms,Low,2,Drinks,electric_scooter,0.0,No,Metropolitian,20
29.0,4.8,11.016298,76.972076,11.026298,76.982076,15-03-2022,10:20,10:25,Sunny,Low,1,Meal,motorcycle,0.0,No,Urban,16
31.0,4.3,12.337978,76.616792,12.467978,76.746792,04-04-2022,17:35,17:50,Cloudy,Medium,2,Meal,scooter,0.0,No,Metropolitian,35
34.0,4.3,23.371292,85.327872,23.381292,85.337872,05-03-2022,11:20,11:25,Windy,High,1,Drinks,motorcycle,0.0,No,Metropolitian,33
28.0,4.7,26.956431,75.776649,27.086431,75.906649,02-03-2022,19:50,20:05,Sunny,Jam,1,Buffet,motorcycle,0.0,No,Metropolitian,13
36.0,4.2,18.536718,73.830327,18.566719,73.860327,13-03-2022,22:30,22:45,Windy,Low,0,Snack,motorcycle,,No,Urban,31
37.0,4.7,21.15276,72.778059,21.16276,72.788059,26-03-2022,11:15,11:20,Sunny,High,1,Snack,motorcycle,0.0,No,Metropolitian,24
22.0,4.6,21.149669,72.772629,21.229669,72.852629,25-03-2022,17:10,17:15,Sunny,Medium,2,Drinks,motorcycle,0.0,No,Urban,10
23.0,4.6,22.311844,73.165081,22.421844,73.275081,27-03-2022,0.833333333,20:05,Fog,Jam,0,Buffet,motorcycle,2.0,No,Metropolitian,43
20.0,4.1,19.22384,72.841347,19.27384,72.891347,07-03-2022,22:10,22:20,Sandstorms,Low,0,Meal,motorcycle,0.0,No,Metropolitian,22
28.0,4.7,22.761226,75.887522,22.851226,75.977522,10-03-2022,21:15,21:20,Stormy,Jam,2,Snack,scooter,1.0,No,Metropolitian,21
27.0,4.9,11.022477,76.995667,11.152477,77.125667,06-04-2022,23:50,23:55,Sandstorms,Low,0,Meal,motorcycle,0.0,No,Metropolitian,18
25.0,5.0,13.086438,80.220672,13.146439,80.280672,19-03-2022,18:20,18:25,Windy,Medium,1,Drinks,motorcycle,0.0,No,Metropolitian,27
25.0,4.7,0.0,0.0,0.09,0.09,12-02-2022,22:20,22:30,Sandstorms,Low,1,Meal,scooter,1.0,No,Metropolitian,18
26.0,4.7,0.0,0.0,0.05,0.05,03-03-2022,22:40,22:55,Sunny,Low,2,Buffet,scooter,1.0,No,Urban,20
29.0,4.7,19.12663,72.829976,19.21663,72.919976,25-03-2022,17:35,17:40,Sunny,Medium,1,Snack,motorcycle,0.0,No,,12
37.0,4.0,0.0,0.0,0.03,0.03,11-02-2022,19:45,19:50,Windy,Jam,2,Buffet,motorcycle,1.0,No,Metropolitian,34
20.0,4.5,12.979096,77.640625,12.989096,77.650625,24-03-2022,10:35,10:50,Sunny,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,10
25.0,4.4,0.0,0.0,0.08,0.08,08-03-2022,19:40,19:55,Cloudy,Jam,1,Buffet,scooter,0.0,No,Metropolitian,38
31.0,3.5,26.846156,75.8023,26.926156,75.8823,31-03-2022,17:30,17:40,Stormy,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,37
25.0,4.7,17.410371,78.437225,17.430371,78.457225,03-03-2022,09:20,09:25,Fog,Low,2,Meal,motorcycle,1.0,No,Metropolitian,10
21.0,4.6,18.994237,72.825553,19.054237,72.885553,28-03-2022,20:55,0.875,Fog,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,20
20.0,4.0,19.065838,72.832658,19.155838,72.922658,10-03-2022,21:55,22:10,Fog,Jam,1,Snack,scooter,1.0,No,Metropolitian,34
31.0,4.6,18.520016,73.830547,18.560016,73.870547,05-04-2022,12:40,12:50,Sunny,High,0,Meal,motorcycle,1.0,No,Metropolitian,25
38.0,4.6,21.170798,72.790489,21.230798,72.850489,17-03-2022,18:20,18:30,Windy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,36
39.0,4.4,22.728163,75.884212,22.858163,76.014212,18-03-2022,20:40,20:50,Sandstorms,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,41
20.0,4.5,11.024839,77.007003,11.054839,77.037003,28-03-2022,22:30,22:40,Windy,Low,2,Snack,scooter,1.0,No,Metropolitian,13
33.0,4.7,26.846156,75.8023,26.956156,75.9123,14-03-2022,18:25,18:40,Sandstorms,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,22
24.0,4.6,22.533662,88.366217,22.543662,88.376217,17-02-2022,08:50,0.375,Fog,Low,2,Snack,scooter,0.0,No,Urban,19
37.0,4.5,0.0,0.0,0.07,0.07,06-04-2022,0.791666667,19:10,Sunny,Medium,2,Meal,electric_scooter,1.0,No,Metropolitian,23
22.0,5.0,26.892312,75.806896,26.942312,75.856896,30-03-2022,0.791666667,19:10,Windy,Medium,2,Buffet,scooter,1.0,No,Metropolitian,26
25.0,4.6,26.911378,75.789034,27.001378,75.879034,08-03-2022,20:45,0.875,Sunny,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,26
39.0,5.0,17.41233,78.449654,17.44233,78.479654,17-03-2022,22:20,22:25,Sunny,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,29
35.0,5.0,19.876219,75.346017,19.956219,75.426017,14-02-2022,23:20,23:25,Sunny,Low,1,Meal,scooter,1.0,No,,28
33.0,4.5,23.371292,85.327872,23.431292,85.387872,01-04-2022,17:50,18:05,Fog,Medium,2,Snack,scooter,0.0,No,Metropolitian,19
33.0,4.6,21.149669,72.772629,21.229669,72.852629,23-03-2022,18:35,18:45,Sunny,Medium,2,Buffet,motorcycle,0.0,No,Metropolitian,29
35.0,4.7,12.323225,76.630028,12.383225,76.690028,19-03-2022,18:45,0.791666667,Fog,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,26
31.0,4.7,12.939496,77.625999,13.029496,77.715999,12-03-2022,20:25,20:35,Cloudy,Jam,2,Meal,scooter,1.0,Yes,Metropolitian,47
27.0,5.0,23.351058,85.325731,23.371058,85.345731,01-03-2022,09:25,09:40,Sunny,Low,1,Meal,scooter,0.0,No,Metropolitian,18
31.0,4.8,12.913041,77.683237,12.923041,77.693237,24-03-2022,10:10,10:20,Sunny,Low,1,Snack,scooter,0.0,No,Metropolitian,16
20.0,4.9,11.006686,76.951736,11.026686,76.971736,05-04-2022,10:50,0.458333333,Sunny,Low,1,Meal,motorcycle,0.0,No,Metropolitian,20
29.0,4.9,11.021278,76.995017,11.101278,77.075017,04-04-2022,20:25,20:35,Sandstorms,Jam,2,Snack,motorcycle,1.0,No,Metropolitian,24
27.0,5.0,22.311603,73.165012,22.391603,73.245012,29-03-2022,19:25,19:30,Sandstorms,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,19
23.0,4.9,23.416792,85.316842,23.486792,85.386842,02-03-2022,21:35,21:50,Fog,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,43
38.0,4.9,23.351058,85.325731,23.401058,85.375731,13-03-2022,17:55,0.75,Sandstorms,Medium,2,Meal,scooter,0.0,No,Metropolitian,26
39.0,4.6,17.450851,78.379347,17.490851,78.419347,21-03-2022,16:30,16:45,Cloudy,Medium,1,Drinks,scooter,1.0,No,Metropolitian,16
28.0,4.7,0.0,0.0,0.07,0.07,31-03-2022,0.916666667,22:15,Windy,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,34
22.0,4.9,17.440827,78.393391,17.450827,78.403391,21-03-2022,10:55,11:10,Cloudy,Low,1,Meal,scooter,1.0,No,Metropolitian,12
34.0,4.8,0.0,0.0,0.06,0.06,11-02-2022,18:40,18:50,Sunny,Medium,1,Snack,scooter,0.0,No,Metropolitian,18
37.0,4.6,26.905287,75.794592,26.925287,75.814592,17-03-2022,10:40,10:50,Sandstorms,Low,2,Drinks,scooter,1.0,No,Metropolitian,27
28.0,4.8,26.846156,75.8023,26.986156,75.9423,06-03-2022,22:20,22:35,Sandstorms,Low,0,Snack,motorcycle,1.0,No,,19
23.0,4.8,23.351058,85.325731,23.441058,85.415731,10-03-2022,23:30,23:35,Cloudy,Low,1,Drinks,motorcycle,1.0,No,Urban,21
32.0,4.0,12.914264,77.6784,12.964264,77.7284,07-03-2022,19:40,19:55,Sandstorms,Jam,0,Meal,motorcycle,1.0,Yes,Metropolitian,49
23.0,4.8,26.90519,75.810753,26.99519,75.900753,12-03-2022,21:25,21:35,Cloudy,Jam,0,Meal,motorcycle,2.0,Yes,Metropolitian,42
30.0,4.8,26.849596,75.800512,26.879596,75.830512,24-03-2022,18:25,18:35,Windy,Medium,1,Buffet,scooter,0.0,No,Metropolitian,28
35.0,4.8,26.902328,75.794257,27.032328,75.924257,25-03-2022,0.791666667,19:10,Windy,Medium,2,Drinks,scooter,1.0,No,Metropolitian,24
30.0,4.6,0.0,0.0,0.03,0.03,11-03-2022,21:30,21:40,Fog,Jam,2,Snack,electric_scooter,1.0,No,Metropolitian,29
23.0,4.6,18.53408,73.89852,18.60408,73.96852,08-03-2022,23:15,23:20,Stormy,Low,0,Drinks,motorcycle,0.0,No,Urban,15
37.0,4.6,11.02091,76.940432,11.04091,76.960432,17-03-2022,0.458333333,11:05,Windy,Low,2,Buffet,scooter,1.0,No,Metropolitian,24
32.0,4.8,26.910262,75.783013,27.050262,75.923013,27-03-2022,22:35,22:45,Windy,Low,2,Meal,scooter,0.0,No,Metropolitian,18
38.0,4.9,0.0,0.0,0.06,0.06,24-03-2022,19:10,19:25,Cloudy,Jam,2,Drinks,electric_scooter,1.0,No,Metropolitian,29
27.0,4.7,17.450851,78.379347,17.530851,78.459347,27-03-2022,0.958333333,23:05,Sandstorms,Low,2,Drinks,motorcycle,0.0,No,Metropolitian,16
25.0,5.0,12.321214,76.621094,12.351214,76.651094,11-03-2022,0.958333333,23:05,Windy,Low,1,Snack,scooter,1.0,No,Metropolitian,12
36.0,4.6,21.186438,72.794115,21.256438,72.864115,02-04-2022,22:35,22:40,Sandstorms,Low,1,Snack,scooter,0.0,No,Metropolitian,19
21.0,3.7,13.027018,80.254791,13.087018,80.314791,01-04-2022,19:40,19:50,Sunny,Jam,0,Buffet,motorcycle,3.0,No,Metropolitian,50
24.0,4.6,25.451517,81.832616,25.591517,81.972616,18-02-2022,19:30,19:45,Stormy,Jam,2,Buffet,electric_scooter,1.0,No,Metropolitian,28
37.0,4.8,21.17106,72.789292,21.28106,72.899292,20-03-2022,17:55,18:10,Sandstorms,Medium,0,Snack,motorcycle,1.0,No,Urban,48
24.0,5.0,0.0,0.0,0.11,0.11,02-03-2022,20:15,20:20,Sunny,Jam,1,Buffet,scooter,1.0,No,,22
31.0,4.0,17.431477,78.40035,17.501477,78.47035,04-04-2022,22:10,22:20,Cloudy,Low,0,Buffet,motorcycle,1.0,No,,37
24.0,4.2,22.725748,75.898497,22.735747,75.908497,26-03-2022,09:50,10:05,Windy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,29
36.0,4.0,23.369746,85.33982,23.499746,85.46982,14-03-2022,17:50,18:05,Windy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,34
39.0,3.8,19.12663,72.829976,19.25663,72.959976,12-03-2022,23:20,23:25,Cloudy,Low,1,Drinks,scooter,0.0,No,Metropolitian,37
25.0,4.8,12.304569,76.643622,12.414569,76.753622,06-04-2022,0.916666667,22:05,Windy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,32
27.0,4.6,30.362686,78.06889,30.452686,78.15889,16-02-2022,19:25,19:40,Windy,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,20
30.0,4.6,11.010375,76.95295,11.070375,77.01295,09-03-2022,19:30,19:45,Windy,Jam,0,Meal,motorcycle,2.0,No,Metropolitian,45
24.0,4.8,19.131141,72.813074,19.221141,72.903074,31-03-2022,23:30,23:45,Windy,Low,1,Snack,motorcycle,1.0,No,Metropolitian,19
38.0,4.0,12.934179,77.615797,12.954179,77.635797,09-03-2022,10:50,10:55,Sandstorms,Low,0,Snack,motorcycle,0.0,No,Metropolitian,25
33.0,4.6,15.51315,73.78346,15.58315,73.853459,12-02-2022,23:50,23:55,Sunny,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,26
39.0,4.1,19.178321,72.834715,19.308321,72.964715,14-03-2022,18:55,0.791666667,Windy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,32
32.0,4.7,30.895204,75.822103,30.975204,75.902103,16-02-2022,22:10,22:20,Sandstorms,Low,1,Meal,motorcycle,0.0,No,Urban,22
35.0,4.5,30.893384,75.821202,30.933384,75.861202,17-02-2022,14:55,15:05,Sunny,High,0,Snack,motorcycle,1.0,No,Metropolitian,22
31.0,4.9,12.934365,77.616155,12.964365,77.646155,17-03-2022,0.833333333,20:15,Stormy,Jam,0,Meal,motorcycle,0.0,Yes,Urban,49
33.0,5.0,21.175975,72.795503,21.185975,72.805503,19-03-2022,11:30,11:40,Sunny,High,2,Snack,scooter,1.0,No,Metropolitian,18
24.0,4.9,22.753839,75.897429,22.783839,75.927429,15-03-2022,19:50,0.833333333,Stormy,Jam,1,Snack,scooter,1.0,No,Metropolitian,28
24.0,4.6,27.160934,78.044095,27.220934,78.104095,17-02-2022,18:45,0.791666667,Cloudy,Medium,1,Meal,motorcycle,1.0,No,Urban,10
32.0,4.8,26.921411,75.793604,26.931411,75.803604,07-03-2022,10:10,10:20,Windy,Low,2,Snack,scooter,0.0,No,Metropolitian,22
21.0,4.5,0.0,0.0,0.02,0.02,11-02-2022,08:30,08:35,Cloudy,Low,2,Drinks,scooter,1.0,No,Metropolitian,13
22.0,4.1,21.175104,72.804342,21.305104,72.934342,08-03-2022,19:25,19:30,Sandstorms,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,32
23.0,4.8,12.299524,76.64262,12.339524,76.68262,03-04-2022,0.625,15:15,Stormy,High,1,Drinks,scooter,0.0,No,Metropolitian,16
34.0,4.4,18.994049,72.825203,19.084049,72.915203,02-04-2022,21:15,21:25,Sandstorms,Jam,2,Meal,scooter,2.0,No,Urban,39
31.0,4.8,12.325461,76.632278,12.355461,76.662278,11-03-2022,21:50,21:55,Sunny,Jam,2,Meal,motorcycle,0.0,No,Metropolitian,23
34.0,4.2,23.234631,77.401663,23.364631,77.531663,18-02-2022,17:35,17:45,Windy,Medium,0,Buffet,motorcycle,2.0,No,Metropolitian,41
31.0,4.7,12.934179,77.615797,13.014179,77.695797,18-03-2022,19:40,19:55,Sandstorms,Jam,1,Buffet,motorcycle,0.0,No,Urban,25
24.0,4.2,21.157729,72.768726,21.167729,72.778726,03-03-2022,09:55,10:10,Stormy,Low,0,Drinks,motorcycle,1.0,No,Urban,29
31.0,4.4,11.021278,76.995017,11.051278,77.025017,11-03-2022,20:35,20:40,Cloudy,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,38
27.0,4.8,19.103249,72.846749,19.183249,72.926749,04-04-2022,22:25,22:35,Sandstorms,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,15
34.0,5.0,19.103249,72.846749,19.163249,72.906749,19-03-2022,19:55,20:10,Sunny,Jam,0,Meal,motorcycle,1.0,No,Urban,27
37.0,4.5,12.316967,76.603067,12.346967,76.633067,21-03-2022,17:35,17:45,Cloudy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,25
27.0,4.6,22.725748,75.898497,22.755747,75.928497,01-03-2022,22:35,22:45,Windy,Low,2,Buffet,scooter,1.0,No,Urban,16
36.0,4.1,12.352058,76.60665,12.392058,76.64665,30-03-2022,13:15,13:25,Sandstorms,High,0,Snack,motorcycle,1.0,No,,37
20.0,4.9,19.1093,72.825451,19.2393,72.955451,29-03-2022,22:25,22:30,Stormy,Low,2,Buffet,scooter,0.0,No,Urban,11
29.0,4.8,21.149669,72.772629,21.239669,72.862629,18-03-2022,20:40,20:50,Windy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,30
37.0,4.8,23.39925,85.390464,23.47925,85.470464,06-03-2022,18:40,18:45,Windy,Medium,2,Buffet,motorcycle,1.0,No,Metropolitian,27
36.0,4.5,21.149834,72.778666,21.159834,72.788666,24-03-2022,11:50,11:55,Sunny,High,2,Drinks,scooter,1.0,No,Urban,15
29.0,4.8,17.450851,78.379347,17.540851,78.469347,25-03-2022,18:40,18:55,Fog,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,30
39.0,4.3,18.593481,73.785901,18.663481,73.855901,25-03-2022,22:25,22:40,Fog,Low,1,Buffet,motorcycle,1.0,No,Urban,31
34.0,4.6,13.027018,80.254791,13.077018,80.304791,21-03-2022,17:35,17:45,Sandstorms,Medium,1,Buffet,motorcycle,0.0,No,Metropolitian,29
26.0,4.6,26.905287,75.794592,26.955287,75.844592,26-03-2022,23:45,23:50,Fog,Low,0,Snack,motorcycle,1.0,No,,18
20.0,4.6,22.728163,75.884212,22.808163,75.964212,02-03-2022,23:45,1,Cloudy,Low,1,Snack,motorcycle,1.0,No,Metropolitian,23
39.0,4.6,21.175975,72.795503,21.245975,72.865503,02-03-2022,23:10,23:25,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,28
26.0,5.0,0.0,0.0,0.11,0.11,12-02-2022,23:35,23:40,Cloudy,Low,1,Meal,motorcycle,,No,Metropolitian,27
30.0,4.8,0.0,0.0,0.11,0.11,16-02-2022,23:40,23:55,Windy,Low,1,Snack,motorcycle,1.0,No,Metropolitian,25
26.0,4.7,26.469003,80.316344,26.519003,80.366344,13-02-2022,18:20,18:30,Windy,Medium,2,Meal,scooter,0.0,No,Metropolitian,23
24.0,4.8,26.911378,75.789034,26.921378,75.799034,03-04-2022,09:45,0.416666667,Stormy,Low,2,Buffet,scooter,0.0,No,Urban,10
21.0,4.8,19.003517,72.82765,19.043517,72.86765,05-04-2022,12:50,0.541666667,Fog,High,1,Snack,motorcycle,1.0,No,Metropolitian,24
32.0,4.9,0.0,0.0,0.07,0.07,16-03-2022,22:45,22:50,Windy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,24
30.0,4.7,26.910262,75.783013,27.020262,75.893013,02-04-2022,22:30,22:35,Sandstorms,Low,1,Drinks,scooter,1.0,No,Metropolitian,27
29.0,4.8,12.935662,77.61413,13.065662,77.74413,04-03-2022,0.75,18:10,Stormy,Medium,0,Buffet,motorcycle,0.0,No,Metropolitian,25
22.0,4.7,0.0,0.0,0.01,0.01,19-03-2022,11:50,11:55,Cloudy,High,0,Buffet,motorcycle,1.0,No,Metropolitian,23
38.0,4.5,13.027018,80.254791,13.037018,80.264791,09-03-2022,09:20,09:35,Windy,Low,1,Snack,scooter,1.0,No,Metropolitian,25
37.0,4.6,19.874733,75.353942,19.934733,75.413942,15-02-2022,21:20,21:30,Windy,Jam,2,Drinks,motorcycle,0.0,No,Metropolitian,31
21.0,4.6,12.304569,76.643622,12.334569,76.673622,03-03-2022,23:35,23:40,Sandstorms,Low,1,Buffet,scooter,1.0,No,Metropolitian,18
34.0,4.8,30.899584,75.809346,30.939584,75.849346,13-02-2022,16:55,17:10,Stormy,Medium,1,Snack,scooter,1.0,No,Metropolitian,27
33.0,4.7,17.433809,78.386744,17.513809,78.466744,31-03-2022,18:25,18:30,Fog,Medium,1,Meal,scooter,0.0,No,Metropolitian,42
28.0,4.7,17.483216,78.552111,17.493216,78.562111,03-03-2022,08:10,08:25,Windy,Low,2,Meal,scooter,1.0,No,Metropolitian,16
22.0,4.9,12.297954,76.665169,12.337954,76.705169,07-03-2022,16:15,16:25,Cloudy,Medium,2,Meal,scooter,1.0,No,Metropolitian,18
20.0,4.7,19.1813,72.836191,19.2913,72.946191,04-03-2022,17:10,17:20,Cloudy,Medium,1,Drinks,scooter,1.0,No,Metropolitian,26
29.0,4.8,9.985697,76.281128,10.065697,76.361128,18-02-2022,22:50,0.958333333,Stormy,Low,1,Meal,scooter,1.0,No,Urban,14
39.0,4.8,13.029198,77.570997,13.049198,77.590997,24-03-2022,11:40,11:55,Stormy,High,1,Snack,motorcycle,1.0,No,Urban,33
34.0,4.9,0.0,0.0,0.09,0.09,10-03-2022,19:15,19:20,Cloudy,Jam,2,Snack,scooter,1.0,Yes,Metropolitian,49
31.0,4.8,12.334022,76.618203,12.464022,76.748203,04-03-2022,22:50,23:05,Cloudy,Low,1,Snack,motorcycle,1.0,No,Metropolitian,25
37.0,4.7,21.186884,72.793616,21.296884,72.903616,29-03-2022,17:25,17:35,Fog,Medium,2,Buffet,scooter,1.0,No,Metropolitian,37
39.0,4.7,13.005801,80.250744,13.015801,80.260744,26-03-2022,09:20,09:30,Cloudy,Low,2,Buffet,motorcycle,0.0,No,Metropolitian,15
33.0,4.7,11.025083,77.015393,11.115083,77.105393,02-04-2022,18:35,18:45,Sunny,Medium,1,Buffet,motorcycle,0.0,No,Metropolitian,15
34.0,4.6,12.297954,76.665169,12.377954,76.745169,04-04-2022,23:20,23:35,Sandstorms,Low,2,Buffet,electric_scooter,1.0,No,Metropolitian,17
24.0,4.4,0.0,0.0,0.13,0.13,04-04-2022,17:45,0.75,Fog,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,39
23.0,4.5,26.891191,75.802083,26.951191,75.862083,05-04-2022,20:50,21:05,Stormy,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,19
28.0,4.5,18.592718,73.773572,18.602718,73.783572,15-03-2022,08:20,08:25,Stormy,Low,1,Meal,scooter,1.0,No,Urban,16
25.0,4.9,17.458998,78.500366,17.538998,78.580366,04-03-2022,18:30,18:40,Stormy,Medium,1,Snack,scooter,1.0,No,Urban,19
25.0,4.5,21.149569,72.772697,21.179569,72.802697,15-03-2022,0.833333333,20:15,Sunny,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,19
28.0,4.1,17.410371,78.437225,17.500371,78.527225,06-04-2022,19:50,0.833333333,Cloudy,Jam,2,Drinks,scooter,2.0,No,Metropolitian,43
25.0,4.6,13.086438,80.220672,13.136439,80.270672,01-04-2022,23:30,23:45,Cloudy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,22
28.0,4.7,12.979166,77.640709,13.019166,77.680709,19-03-2022,13:35,13:45,Fog,High,2,Snack,motorcycle,1.0,No,Metropolitian,30
34.0,4.7,26.766536,75.837333,26.776536,75.847333,19-03-2022,11:35,11:40,Stormy,High,0,Meal,motorcycle,1.0,No,Urban,41
,,30.905562,75.832841,30.985562,75.912841,12-02-2022,,21:20,Stormy,Jam,1,Drinks,scooter,1.0,No,Metropolitian,39
23.0,4.3,10.027014,76.308053,10.097014,76.378053,14-02-2022,20:15,20:25,Fog,Jam,2,Drinks,scooter,3.0,No,Metropolitian,44
23.0,4.6,22.74806,75.8934,22.78806,75.9334,15-03-2022,14:10,14:25,Cloudy,High,1,Snack,scooter,1.0,No,Metropolitian,20
27.0,4.1,21.17106,72.789292,21.26106,72.879292,02-04-2022,20:55,21:10,Cloudy,Jam,2,Meal,electric_scooter,1.0,No,Metropolitian,39
31.0,4.9,18.636215,73.751081,18.646215,73.761081,30-03-2022,09:25,09:35,Fog,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,22
27.0,4.6,13.005801,80.250744,13.065801,80.310744,03-03-2022,22:25,22:30,Fog,Low,1,Snack,scooter,0.0,No,Urban,10
27.0,4.7,22.74806,75.8934,22.85806,76.0034,29-03-2022,21:10,21:20,Sandstorms,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,27
24.0,4.8,12.316967,76.603067,12.386967,76.673067,14-03-2022,23:35,23:40,Cloudy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,24
25.0,5.0,0.0,0.0,0.05,0.05,26-03-2022,23:50,24:05:00,Sandstorms,Low,1,Buffet,scooter,1.0,No,Urban,12
24.0,4.7,12.297954,76.665169,12.337954,76.705169,19-03-2022,15:30,15:40,Fog,Medium,1,Buffet,scooter,,No,Metropolitian,13
37.0,4.6,26.911927,75.797282,27.041927,75.927282,12-03-2022,17:45,0.75,Fog,Medium,2,Snack,electric_scooter,3.0,No,Metropolitian,42
34.0,4.9,27.161661,78.011544,27.301661,78.151544,18-02-2022,22:15,22:30,Stormy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,29
34.0,4.0,22.311603,73.165012,22.421603,73.275012,10-03-2022,20:10,20:20,Cloudy,Jam,2,Meal,motorcycle,1.0,No,Metropolitian,40
34.0,4.4,22.745536,75.893106,22.815536,75.963106,08-03-2022,17:35,17:40,Sandstorms,Medium,2,Drinks,scooter,2.0,No,Metropolitian,39
22.0,4.9,0.0,0.0,0.13,0.13,29-03-2022,17:45,17:55,Cloudy,Medium,2,Meal,scooter,1.0,No,Metropolitian,26
25.0,4.8,23.359407,85.325055,23.489407,85.455055,12-03-2022,18:20,18:35,Cloudy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,34
30.0,4.7,21.149669,72.772629,21.239669,72.862629,29-03-2022,18:40,18:55,Cloudy,Medium,0,Snack,motorcycle,1.0,Yes,Metropolitian,47
33.0,4.2,21.157735,72.768778,21.217735,72.828778,13-03-2022,19:55,0.833333333,Stormy,Jam,0,Snack,motorcycle,1.0,No,Urban,32
34.0,4.7,27.163303,78.057044,27.293303,78.187044,12-02-2022,23:10,23:20,Fog,Low,1,Buffet,scooter,1.0,No,Metropolitian,27
31.0,3.8,12.979096,77.640625,13.049096,77.710625,23-03-2022,21:10,21:15,Sandstorms,Jam,2,Drinks,scooter,2.0,Yes,Metropolitian,41
39.0,4.8,11.000762,76.981876,11.050762,77.031876,28-03-2022,22:20,22:35,Windy,Low,2,Buffet,scooter,1.0,No,Urban,21
25.0,4.6,13.029198,77.570997,13.039198,77.580997,15-03-2022,08:55,09:10,Cloudy,Low,1,Buffet,scooter,1.0,No,Urban,15
33.0,4.9,11.001852,76.976268,11.011852,76.986268,19-03-2022,11:50,0.5,Windy,High,2,Meal,electric_scooter,1.0,No,Metropolitian,28
30.0,4.7,26.90294,75.793007,26.95294,75.843007,09-03-2022,22:45,22:50,Cloudy,Low,2,Buffet,scooter,1.0,No,Metropolitian,19
29.0,4.9,21.185047,72.80859,21.315047,72.93859,31-03-2022,0.791666667,19:05,Sunny,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,29
35.0,4.8,22.311358,73.164798,22.331358,73.184798,15-03-2022,0.375,09:15,Sandstorms,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,20
23.0,4.8,21.175975,72.795503,21.305975,72.925503,25-03-2022,19:15,19:30,Fog,Jam,2,Snack,scooter,0.0,No,Metropolitian,32
22.0,4.9,12.949934,77.699386,13.039934,77.789386,08-03-2022,19:40,19:55,Stormy,Jam,2,Drinks,motorcycle,1.0,No,Metropolitian,27
28.0,4.8,15.544419,73.755736,15.614419,73.825736,12-02-2022,18:25,18:40,Windy,Medium,0,Buffet,motorcycle,0.0,No,Urban,26
32.0,4.7,12.323225,76.630028,12.333225,76.640028,01-04-2022,0.375,09:05,Windy,Low,1,Drinks,motorcycle,0.0,No,Metropolitian,22
